timestamp,joint2_pos,joint2_vel,joint2_eff,joint3_pos,joint3_vel,joint3_eff,joint1_pos,joint1_vel,joint1_eff,joint4_pos,joint4_vel,joint4_eff,joint5_pos,joint5_vel,joint5_eff,joint6_pos,joint6_vel,joint6_eff,drive_joint_pos,drive_joint_vel,drive_joint_eff,t_sec
1782299570575859431,0.5592034912935278,-1.0454837050893197e-06,,-0.7651523472303321,-3.1559710635749174e-06,,-0.04607669387901492,-1.6262591884858231e-06,,9.297321224011057e-08,-2.2238809002391593e-05,,-1.3229595713389113,1.6728782197045158e-06,,2.346199945435501e-08,-3.34861542907664e-06,,0.24999855057275067,-0.001449427247797079,,13.483904804000002
1782299570576852108,0.5591569367039471,-1.352167964792637e-05,,-0.7653385091582159,3.3696891040649263e-06,,-0.04620470254030895,-1.9475816720686322e-05,,-1.3580719215866566e-07,-1.3405662380826937e-05,,-1.3227559517384337,-4.7271099941925264e-07,,-1.530908022573385e-08,-4.400777295972161e-06,,0.24999928106621017,-0.0007189338475240873,,13.484897481
1782299570577844845,0.5591103805875486,-2.7524695403731784e-05,,-0.7655246701149148,1.0866532781517198e-05,,-0.04633271099418668,-3.711797295160343e-05,,9.14240150251544e-08,-9.285086241621717e-07,,-1.322552332607418,-3.0877582225416214e-06,,-2.5912095580338246e-08,-5.169250121850089e-06,,0.2500004187129905,0.0004187129035654703,,13.485890218000002
1782299570578838593,0.5590638260972947,-3.9901565625760974e-05,,-0.7657108316032701,1.7831725524212214e-05,,-0.046460717670780305,-5.2982787327703124e-05,,-7.091739195885793e-08,1.1213754456856336e-05,,-1.3223487133141614,-5.540567320255316e-06,,4.750142412746072e-08,-5.692828174603791e-06,,0.25000165498753013,0.001654987462743758,,13.486883966
1782299570579840187,0.5590172760268635,-4.785860967830528e-05,,-0.7658969950153756,2.2873173802314855e-05,,-0.046588721307117886,-6.580727421585163e-05,,8.278456586907623e-08,1.9223128805529755e-05,,-1.3221450932648242,-7.237297033167538e-06,,-7.075787777921505e-08,-6.0477544312805e-06,,0.25000265014174783,0.0026501417353924106,,13.48788556
1782299570580844446,0.5589707320319794,-4.9740112897509505e-05,,-0.7660831612542278,2.5087875783697552e-05,,-0.04671672121060855,-7.489886984009242e-05,,-1.0235825786963915e-07,2.0571002531792176e-05,,-1.3219414720700593,-7.788597355180793e-06,,8.009709251410868e-08,-6.318071540170682e-06,,0.25000313511398264,0.0031351140216269477,,13.488889819
1782299570581864464,0.5589241942143657,-4.544433795407205e-05,,-0.7662693305092123,2.4286439886036665e-05,,-0.04684471736820672,-8.024460817752448e-05,,1.6808258873624027e-07,1.4667006822764901e-05,,-1.3217378496455465,-7.110150647189524e-06,,-1.0458445665051386e-07,-6.567864309800156e-06,,0.2500029912646138,0.002991264673728492,,13.489909837
1782299570582835019,0.5588776611274886,-3.641782934585561e-05,,-0.7664555022201531,2.102904155938732e-05,,-0.04697271038469619,-8.244930112129848e-05,,-1.5687490328986087e-07,3.00937840992305e-06,,-1.3215342262303569,-5.441027158054873e-06,,1.0402634487149953e-07,-6.821170854018587e-06,,0.2500022827338899,0.002282733940148038,,13.490880392000001
1782299570583846001,0.5588311301668023,-2.526513168830289e-05,,-0.7666416752269019,1.6475836137312797e-05,,-0.04710070126977772,-8.252262738656732e-05,,1.7248092287758254e-07,-1.1183726682118997e-05,,-1.3213306023247036,-3.281441180525436e-06,,-1.264631706021646e-07,-7.053073983398707e-06,,0.2500012321727807,0.0012321728074984146,,13.491891374000001
1782299570584846502,0.5587845982629824,-1.5055567496581426e-05,,-0.7668278480808217,1.2075463276387801e-05,,-0.047228691125074995,-8.156615462228641e-05,,-1.977749315429378e-07,-2.38182503296321e-05,,-1.32112697855752,-1.2603266879801903e-06,,1.2030397478213217e-07,-7.195231457270374e-06,,0.25000014989791364,0.00014989791736883863,,13.492891875000002
1782299570585849799,0.5587380627453493,-8.459811583896978e-06,,-0.7670140194603468,9.149488757888566e-06,,-0.04735668080994504,-8.043921296530786e-05,,2.0122555444146428e-07,-3.11012514493022e-05,,-1.3209233555079285,4.3198709028075905e-08,,-1.40511980717406e-07,-7.156649822560601e-06,,0.24999934066133633,-0.0006593386842204355,,13.493895172
1782299570586836975,0.5586915221565318,-6.935242023345433e-06,,-0.7672001885810626,8.482320904729606e-06,,-0.04748467067687212,-7.949430831983862e-05,,-2.8494253623279064e-07,-3.073761226741884e-05,,-1.3207197335260448,2.790165483396997e-07,,1.303213208458942e-07,-6.854277345434544e-06,,0.24999901626611987,-0.0009837339239985663,,13.494882348
1782299570587848398,0.5586449767413191,-1.0237066741710585e-05,,-0.7673863554579397,1.0058985130329011e-05,,-0.04761266045955903,-7.846517642103527e-05,,2.532589187254075e-07,-2.2716667643887743e-05,,-1.3205161126156675,-5.56670517728759e-07,,-1.4532319259075166e-07,-6.242401471481668e-06,,0.24999923761232523,-0.0007623877340677429,,13.495893771
1782299570588833981,0.5585984283984322,-1.6466563122857024e-05,,-0.767572520911588,1.3058872269369011e-05,,-0.047740649352042475,-7.654584289735394e-05,,-2.879417726475708e-07,-9.355708085750246e-06,,-1.3203124924265808,-2.1136505459045645e-06,,1.2994756826145704e-07,-5.328902372831223e-06,,0.2499999001979889,-9.980205973152839e-05,,13.496879354
1782299570589842498,0.5585518800813771,-2.267022617310202e-05,,-0.7677586863075865,1.611641162282556e-05,,-0.04786863625969229,-7.264165825557906e-05,,2.2864640936148817e-07,5.436576076111679e-06,,-1.320108872365326,-3.7984601279653245e-06,,-1.3451654190532736e-07,-4.17323769320777e-06,,0.2500007663253454,0.0007663253448452908,,13.497887871000001
1782299570590845294,0.5585053348600075,-2.577820780896039e-05,,-0.7679448531254938,1.775204885271478e-05,,-0.04799662014913775,-6.57192320600458e-05,,-1.8676747437496033e-07,1.738212986968986e-05,,-1.319905251781715,-4.9609169660374636e-06,,1.1409388633865092e-07,-2.869763201565347e-06,,0.2500015357263683,0.0015357264258395679,,13.498890667000001
1782299570591842880,0.5584587949729132,-2.3551911934108782e-05,,-0.7681310225076992,1.6823393365777232e-05,,-0.0481246003955631,-5.5153784618608866e-05,,1.8183037564512006e-07,2.310132681278156e-05,,-1.319701630166617,-5.091883577378224e-06,,-1.0594485200243753e-07,-1.5247279899964078e-06,,0.25000193529336645,0.001935293455073781,,13.499888253000002
1782299570592880001,0.5584122611570992,-1.5254339861113914e-05,,-0.7683171949193932,1.2865248789085075e-05,,-0.048252577032221744,-4.09786244986036e-05,,-1.4240539503163063e-07,2.1055375805156404e-05,,-1.3194980073002291,-3.971566190000747e-06,,8.344679169880465e-08,-2.3444122857065952e-07,,0.2500018012395717,0.0018012396425441453,,13.500925374000001
1782299570593833493,0.5583657324092046,-1.8888465858605096e-06,,-0.7685033699966377,6.241546906564763e-06,,-0.04838055083216464,-2.3966832891298594e-05,,1.6598500174325181e-07,1.1970439298260228e-05,,-1.3192943833190727,-1.7364729939856996e-06,,-6.448448885976177e-08,9.321534927831578e-07,,0.2500011279706982,0.0011279707131585015,,13.501878866
1782299570594842932,0.5583192062103075,1.4025638665808094e-05,,-0.7686895466117409,-1.9200140204288027e-06,,-0.048508523191691744,-5.51465727374593e-06,,-1.1236639796408099e-07,-1.324817989610501e-06,,-1.3190907586882323,1.1483025881946314e-06,,4.367312289588199e-08,1.94470551959421e-06,,0.2500000685189283,6.851889339483791e-05,,13.502888305
1782299570595840728,0.5582726791679722,2.9096689242471396e-05,,-0.7688757231514867,-1.0006211547640474e-05,,-0.04863649583370666,1.2655071924103295e-05,,6.439471089692006e-08,-1.4640395254733467e-05,,-1.3188871340836776,4.006791774938252e-06,,-1.806598604048304e-08,2.8137708666838284e-06,,0.24999888799236558,-0.0011120076849427667,,13.503886101
1782299570596843324,0.5582261479541284,3.9996230650797806e-05,,-0.7690618979605492,-1.6361720797520278e-05,,-0.04876447039821663,2.8902398828492247e-05,,-6.005987795987267e-08,-2.3632056491733702e-05,,-1.318683510203309,6.141094497569652e-06,,1.1084271278605229e-08,3.5815546225544717e-06,,0.24999788605336448,-0.0021139466575731017,,13.504888697
1782299570597877429,0.558179610304526,4.446001292571329e-05,,-0.769248069836804,-1.9784420766741096e-05,,-0.04889244803605575,4.207645261006965e-05,,-7.792188405630895e-08,-2.517152490931116e-05,,-1.31847988755466,7.043678993640291e-06,,2.3836185469860993e-08,4.301568235472454e-06,,0.2499973121048349,-0.0026878951504319248,,13.505922802
1782299570598837143,0.5581330657572448,4.2026116125627046e-05,,-0.7694342384148971,-1.9908963673549636e-05,,-0.04902042913108673,5.179329854575399e-05,,1.1489055751212618e-07,-1.841448314484859e-05,,-1.3182762662882448,6.56402892918513e-06,,-4.312645707216234e-08,5.014455649416435e-06,,0.24999729609373578,-0.0027039062334592023,,13.506882516000001
1782299570599844969,0.558086515835698,3.421795570490508e-05,,-0.7696204042880463,-1.7328569807622877e-05,,-0.04914841324723174,5.8488972925130034e-05,,-1.315854882832923e-07,-5.134723418908038e-06,,-1.3180726461423742,4.963832592080629e-06,,6.376553329801027e-08,5.729625468377895e-06,,0.2499978124823654,-0.0021875176074576067,,13.507890342000001
1782299570600843617,0.5580399635736173,2.406925930452965e-05,,-0.769806568812724,-1.339970555985856e-05,,-0.04927639932327832,6.322470972248319e-05,,1.2026797779896015e-07,1.0830695883602738e-05,,-1.3178690265253596,2.834780305461396e-06,,-7.266396284677512e-08,6.419680675898425e-06,,0.24999868694071825,-0.0013130592699573244,,13.50888899
1782299570601851432,0.5579934125434987,1.5152523794539352e-05,,-0.7699927336677845,-9.801216119720976e-06,,-0.04940438605806907,6.730171303244152e-05,,-1.1414058054270981e-07,2.4806052103523528e-05,,-1.317665406705303,9.08769552244586e-07,,9.815662060930208e-08,7.027306551974434e-06,,0.24999964554376408,-0.0003544562426973587,,13.509896805
1782299570602842085,0.5579468657375601,1.0459969734551488e-05,,-0.770178900327048,-8.006928604876862e-06,,-0.0495323723675698,7.180403725550109e-05,,1.953001396159948e-07,3.271219116187155e-05,,-1.3174617860382378,-1.7023041763175888e-07,,-1.0010728246356848e-07,7.479439872408744e-06,,0.2500003945317202,0.00039453168901589273,,13.510887458000001
1782299570603861072,0.5579003246654279,1.1501222941789315e-05,,-0.7703650696124615,-8.838791379932071e-06,,-0.04966035777686795,7.720656152429095e-05,,-2.0511337339712554e-07,3.225503591621875e-05,,-1.317258164160946,-3.900586096622705e-08,,1.272173184574399e-07,7.70341031213019e-06,,0.2500007079767128,0.0007079766464495271,,13.511906445000001
1782299570604857947,0.5578537889114985,1.7860679800972938e-05,,-0.7705512414451281,-1.221791953715019e-05,,-0.04978834262879772,8.316642836575668e-05,,2.927588287349181e-07,2.357507813890567e-05,,-1.3170545410975798,1.2782962192621703e-06,,-1.2350111333603309e-07,7.64292067986106e-06,,0.2500004960746489,0.0004960745503189077,,13.512903320000001
1782299570605858498,0.5578072562413823,2.7303951127271536e-05,,-0.7707374148496289,-1.716888331288589e-05,,-0.04991632804068402,8.856632646420633e-05,,-2.460150092531421e-07,9.236213731221677e-06,,-1.3168509172578116,3.371998377143449e-06,,1.4652614677146403e-07,7.27272460778729e-06,,0.24999983218411348,-0.0001678159840518148,,13.513903871
1782299570606840595,0.5577607232262896,3.6402247889537695e-05,,-0.7709235882161174,-2.2081834077253134e-05,,-0.05004431560791556,9.18109163414288e-05,,2.4861471459303175e-07,-6.455860900742782e-06,,-1.316647293325678,5.558065512588894e-06,,-1.3568964529753202e-07,6.608866477066207e-06,,0.24999893059870448,-0.0010694013350242882,,13.514885968000002
1782299570607837670,0.5577141862528707,4.154221881666394e-05,,-0.7711097597710399,-2.5183209673705108e-05,,-0.05017230692724617,9.130346406100721e-05,,-2.2173583769102834e-07,-1.869303836892737e-05,,-1.3164436700607762,7.076902571567244e-06,,1.487860270543706e-07,5.709285291228605e-06,,0.2499980830485944,-0.0019169513575740032,,13.515883043
1782299570608880031,0.5576676426632172,4.0065955052462845e-05,,-0.7712959281365528,-2.509517127717932e-05,,-0.050300303081133535,8.596146669619436e-05,,1.897489791957696e-07,-2.3663984422399798e-05,,-1.3162400480600862,7.331524977107624e-06,,-1.3115137775798758e-07,4.661231013759098e-06,,0.24999757354827512,-0.0024264516086304564,,13.516925404
1782299570609838223,0.5576210916694988,3.1185626221267875e-05,,-0.771482092799717,-2.13047869386809e-05,,-0.050428304248385736,7.560604032810325e-05,,-2.2432041646425205e-07,-1.982752671544678e-05,,-1.3160364275567833,6.08876112212466e-06,,1.3169632140375143e-07,3.5588822604064474e-06,,0.24999759544751488,-0.0024045523605475566,,13.517883596
1782299570610834025,0.5575745346960916,1.6325606476891982e-05,,-0.7716682543141928,-1.4365722768396093e-05,,-0.05055630957796442,6.108819043717705e-05,,1.8656349354273516e-07,-8.46848250841405e-06,,-1.3158328083304447,3.5690323508581984e-06,,-1.0967078356571847e-07,2.4795910989986947e-06,,0.24999819289686087,-0.001807103063556125,,13.518879398000001
1782299570611879662,0.5575279749854536,-1.2716439920328896e-06,,-0.771854414147283,-5.745272391571603e-06,,-0.05068431737749357,4.410034876314371e-05,,-1.770235504849893e-07,6.711329364057306e-06,,-1.3156291897700196,3.8338970532980735e-07,,9.90809976286755e-08,1.4679288140191638e-06,,0.24999924333789458,-0.0007566620906028303,,13.519925035
1782299570612856239,0.5574814165930908,-1.7550622564071377e-05,,-0.772040574225695,2.629863356036766e-06,,-0.050812325560561256,2.6729019533040344e-05,,1.5277669440649788e-07,2.0808771661012888e-05,,-1.315425571066215,-2.6588710091207457e-06,,-7.665784007571119e-08,5.31373205326437e-07,,0.25000048816670795,0.0004881666935797736,,13.520901612000001
1782299570613843044,0.5574348631337207,-2.88966046400617e-05,,-0.7722267363457487,8.963363388918032e-06,,-0.05094033221607486,1.0885337653492875e-05,,-1.1893942541973956e-07,2.9276986105967182e-05,,-1.3152219514641441,-4.802863475779033e-06,,5.980137274264052e-08,-3.542562394780852e-07,,0.25000160590044374,0.0016059004363796455,,13.521888417000001
1782299570614841061,0.5573883167068248,-3.321011221307041e-05,,-0.7724129016456605,1.211700686301783e-05,,-0.051068336121073976,-2.2077725646004526e-06,,1.7996812928799955e-07,2.9294076749494463e-05,,-1.3150183304885221,-5.573306701704282e-06,,-4.191756008964376e-08,-1.2326190514358362e-06,,0.2500023076158069,0.0023076158144192354,,13.522886434
1782299570615899713,0.5573417773134279,-3.0490124023446635e-05,,-0.772599070288984,1.1927229256633977e-05,,-0.05119633704442439,-1.2319252273854965e-05,,-1.448380047008868e-07,2.057146734670991e-05,,-1.3148147080785524,-4.909404173998619e-06,,2.343853999775547e-08,-2.150370435876836e-06,,0.2500024251716084,0.0024251716196682102,,13.523945086000001
1782299570616837245,0.5572952428941624,-2.2796002367343812e-05,,-0.7727852414326932,9.237060502308523e-06,,-0.051324335745490224,-2.0208486006448248e-05,,1.6205997432905406e-07,5.439914788632689e-06,,-1.3146110846010908,-3.178006918519258e-06,,-1.5761079552589763e-08,-3.13742697216881e-06,,0.25000196323500923,0.001963235012147859,,13.524882618000001
1782299570617861261,0.5572487099548189,-1.3621962144549466e-05,,-0.7729714134835683,5.6397268180351e-06,,-0.05145233366242774,-2.7313617232828712e-05,,-9.039575754599127e-08,-1.1790190775930393e-05,,-1.3144074607427978,-1.0657808250124906e-06,,-1.6823836546109305e-08,-4.188574077578736e-06,,0.25000109828819106,0.0010982881907126716,,13.525906634
1782299570618848728,0.5572021746236286,-6.839766832156344e-06,,-0.7731575845855447,2.991298688525064e-06,,-0.05158033237655513,-3.5215913116564464e-05,,3.362395517569894e-08,-2.606966041923392e-05,,-1.31420383730541,6.255397456231095e-07,,3.391838188093743e-08,-5.2537892623364514e-06,,0.250000125484644,0.0001254846424350049,,13.526894101000002
1782299570619843299,0.5571556338698072,-5.480206509268387e-06,,-0.773343753213557,2.8168405854053536e-06,,-0.05170833301607569,-4.504358935573318e-05,,-1.1627112961321018e-07,-3.315997309807437e-05,,-1.3140002149549277,1.229956584166802e-06,,-5.7943743136945614e-08,-6.244135599869552e-06,,0.24999937028711638,-0.0006297129047895425,,13.527888672000001
1782299570620836657,0.5571090865157791,-1.0720850968170034e-05,,-0.7735299186901567,5.7937906069430385e-06,,-0.051836335795093724,-5.7010795147375275e-05,,1.5590972513024326e-07,-3.101736097474782e-05,,-1.313796594001042,4.3777647491505844e-07,,7.084286579583932e-08,-7.053303719988533e-06,,0.24999909091776562,-0.0009090823049616181,,13.52888203
1782299570621842719,0.5570625336798516,-2.1443392825378452e-05,,-0.773716081437752,1.1499737837518657e-05,,-0.051964339847445196,-7.025138276619617e-05,,-2.409168073924661e-07,-2.0499168711568487e-05,,-1.313592974285914,-1.593160591191923e-06,,-1.0215127854706907e-07,-7.586849510100507e-06,,0.24999939918100456,-0.000600819120246727,,13.529888092
1782299570622848270,0.5570159784513598,-3.455850121469597e-05,,-0.7739022428608697,1.8530156704985143e-05,,-0.0520923434193028,-8.301148733637986e-05,,2.0104997755510112e-07,-5.088367988135043e-06,,-1.3133893552298561,-4.283165560901375e-06,,1.0607536538032036e-07,-7.787731449870797e-06,,0.2500002226530871,0.00022265295590084423,,13.530893643
1782299570623836458,0.5569694248928672,-4.6003606572542885e-05,,-0.7740884048958856,2.4948684743719803e-05,,-0.052220344362521764,-9.314289703207547e-05,,-2.023931369166121e-07,1.0268713449360134e-05,,-1.313185736019964,-6.819340815441942e-06,,-1.3486555250352694e-07,-7.650109760206494e-06,,0.2500013213694219,0.001321369351075125,,13.531881831000002
1782299570624868740,0.5569228767303143,-5.2052773070321926e-05,,-0.7742745693951152,2.8903005538761067e-05,,-0.05234834076788264,-9.873637598905755e-05,,1.9846689891522828e-07,2.076086860945798e-05,,-1.3129821158715451,-8.416987457765552e-06,,1.291106732637104e-07,-7.219206618062408e-06,,0.25000235721195807,0.002357211991857568,,13.532914113
1782299570625865905,0.5568763361912152,-5.047848262532702e-05,,-0.7744607375583925,2.919328059275883e-05,,-0.05247633153732156,-9.869392200652528e-05,,-1.8551907743358242e-07,2.318061666868727e-05,,-1.3127784942707938,-8.56230396853655e-06,,-1.4842814088922296e-07,-6.579458881983724e-06,,0.250002997178548,0.0029971786635823766,,13.533911278000001
1782299570626841770,0.556829803348891,-4.120741972017511e-05,,-0.7746469095838222,2.562139849502187e-05,,-0.05260431671582655,-9.306059826447955e-05,,2.3394232417928151e-07,1.6831034116741972e-05,,-1.3125748711238234,-7.161400255947667e-06,,1.3404591037158298e-07,-5.8334104320736915e-06,,0.2500030182922428,0.0030182923770770533,,13.534887143
1782299570627838114,0.5567832761241016,-2.6318817130327067e-05,,-0.7748330846183205,1.904043942445302e-05,,-0.05273229748270136,-8.301574093849112e-05,,-2.0734948780187779e-07,3.6890547809854507e-06,,-1.3123712467798825,-4.563526957018011e-06,,-1.4170996998075225e-07,-5.074622242778498e-06,,0.2500023795446351,0.0023795447298197085,,13.535883487000001
1782299570628831783,0.5567367509011776,-9.428355947909069e-06,,-0.77501926100775,1.1104550828104522e-05,,-0.05286027580378683,-7.052512013751735e-05,,2.0249026544405524e-07,-1.2176562745679604e-05,,-1.312167621927256,-1.4569685592752169e-06,,1.2226906687118344e-07,-4.360682839405535e-06,,0.2500012368874476,0.0012368874883853544,,13.536877156000001
1782299570629833747,0.5566902235837512,5.3676038436748216e-06,,-0.775205436779971,3.785876807134024e-06,,-0.05298825384565031,-5.7755231878852794e-05,,-2.0678827805653555e-07,-2.5785256836938718e-05,,-1.3119639973933825,1.330838290950181e-06,,-1.2159975337766582e-07,-3.6954392100280723e-06,,0.24999989684873736,-0.00010315125351994218,,13.537879120000001
1782299570630858785,0.5566436908153376,1.471257973190793e-05,,-0.7753916102379641,-1.2185625225782625e-06,,-0.053116233333205365,-4.643095384389748e-05,,1.842466632595574e-07,-3.276044188859346e-05,,-1.311760373894983,3.0831728973841818e-06,,1.0226042235217392e-07,-3.030104567851614e-06,,0.24999872428532655,-0.001275714675649916,,13.538904158000001
1782299570631857122,0.5565971510157492,1.7026379436190054e-05,,-0.7755777804880353,-3.0150840834717805e-06,,-0.05324421505291266,-3.7338793692654704e-05,,-2.5422351601633864e-07,-3.073363612115718e-05,,-1.3115567518145532,3.4175383801440598e-06,,-9.748232621120678e-08,-2.2844135133153392e-06,,0.2499980326823419,-0.0019673176661713808,,13.539902495000002
1782299570632849999,0.5565506048811537,1.300517181821824e-05,,-0.77576394772146,-1.7949675519071175e-06,,-0.05337219866831244,-3.014233573339218e-05,,2.0466666761365104e-07,-2.01539303080953e-05,,-1.3113531310751458,2.4108794949088287e-06,,8.005435425673113e-08,-1.381036128544559e-06,,0.2499979892995512,-0.002010700466841354,,13.540895372000001
1782299570633854088,0.5565040551387792,5.37618603505493e-06,,-0.7759501131355169,1.2445130503837553e-06,,-0.05350018290850311,-2.3570699330281824e-05,,-2.134663077413279e-07,-4.151204918898988e-06,,-1.3111495111690177,5.709419473934075e-07,,-6.941805175131321e-08,-2.7855675540397977e-07,,0.2499985628742616,-0.0014371257559656551,,13.541899461000002
1782299570634846514,0.5564575056169536,-2.0322529252589365e-06,,-0.7761362785162413,4.317329598863389e-06,,-0.053628166065972316,-1.5916336240167302e-05,,1.3685917110706214e-07,1.2504905733157089e-05,,-1.3109458913293883,-1.3354949862767727e-06,,5.170673400556325e-08,1.0080846267228669e-06,,0.24999953067543945,-0.00046932455627952,,13.542891887000001
1782299570635871602,0.5564109599643681,-5.571449469176723e-06,,-0.7763224456366338,5.650486313218704e-06,,-0.053756146634904134,-5.6734119841013865e-06,,-5.676408942889566e-08,2.4958862353525462e-05,,-1.3107422707860694,-2.5382420947001e-06,,-3.088121136585187e-08,2.4054164864936438e-06,,0.25000054536339,0.0005453634188108669,,13.543916975
1782299570636833611,0.556364420478217,-2.9442169043491275e-06,,-0.7765086156867937,4.053879967140174e-06,,-0.053884123878951584,7.894391432217037e-06,,9.129562439369465e-08,2.9755742462250998e-05,,-1.3105386490085191,-2.5067575787471944e-06,,1.6938547453548836e-08,3.7955867436568347e-06,,0.2500012432592582,0.0012432592763180034,,13.544878984
1782299570637838651,0.5563178874161867,6.107135737711806e-06,,-0.7766947889132982,-7.190770811385651e-07,,-0.05401209814972052,2.4435419358603753e-05,,-1.0877387346397427e-07,2.580997250812337e-05,,-1.31033502586277,-1.1070755049238275e-06,,1.7901587767710225e-08,5.042744726496912e-06,,0.2500013603572997,0.0013603572635341008,,13.545884024000001
1782299570638833923,0.5562713589565327,1.9760864673344712e-05,,-0.7768809645543904,-7.906626882519256e-06,,-0.05414007086126116,4.2535618577111495e-05,,1.7299883570132124e-07,1.4640409001977803e-05,,-1.3101314016423578,1.3672734912005536e-06,,-3.9078623892407904e-08,6.025931390858946e-06,,0.2500008177711637,0.0008177710630403321,,13.546879296
1782299570639869040,0.5562248317592253,3.467694089418932e-05,,-0.7770671410644514,-1.5963145837418032e-05,,-0.054268044133019444,6.007559672874225e-05,,-1.2805577309649152e-07,-1.118932794216636e-07,,-1.3099277769778475,4.285718777404077e-06,,6.920085304784607e-08,6.67110136887196e-06,,0.24999974802045788,-0.0002519796631828054,,13.547914413
1782299570640845987,0.5561783019467841,4.6977884416081204e-05,,-0.777253316559646,-2.3004794074286183e-05,,-0.05439602021136558,7.480905150994885e-05,,1.1793396303971804e-07,-1.3746612777192663e-05,,-1.3097241526525298,6.864972585905981e-06,,-7.923100575624176e-08,6.9719525911189395e-06,,0.24999845410585397,-0.0015458942215433266,,13.54889136
1782299570641916411,0.5561317662477911,5.33922765601978e-05,,-0.7774394893708685,-2.7362459789143357e-05,,-0.05452400084437503,8.498791600354826e-05,,-1.3625619388335508e-07,-2.1902588466526936e-05,,-1.309520529371074,8.400362174767503e-06,,1.0864338761962244e-07,6.990299548659693e-06,,0.24999731571882666,-0.002684281159390544,,13.549961784
1782299570642845197,0.5560852229920004,5.2249872028553934e-05,,-0.7776256585504413,-2.808847821906204e-05,,-0.05465198680531902,8.983886171764046e-05,,1.4417673721567326e-07,-2.1921540078415864e-05,,-1.309316907543577,8.481792763200296e-06,,-1.0742183320644472e-07,6.832937157841454e-06,,0.24999667282328186,-0.0033271766348133562,,13.55089057
1782299570643837272,0.5560386726423401,4.4013598489670434e-05,,-0.7778118241677472,-2.5252240187466746e-05,,-0.054779977715186945,8.974082523810268e-05,,-2.0356788610342846e-07,-1.3723720720137193e-05,,-1.3091132871545064,7.124795803622548e-06,,1.2946787109058278e-07,6.613034590743463e-06,,0.24999672177468124,-0.0032782252191752405,,13.551882645000001
1782299570644832193,0.5559921176519955,3.1136641080440586e-05,,-0.7779979872788552,-1.990980748291799e-05,,-0.05490797222191457,8.604585867011088e-05,,1.8623638009529486e-07,1.574305716921839e-07,,-1.3089096677677237,4.765510174231862e-06,,-1.2026326068337312e-07,6.410889630053685e-06,,0.24999745449618782,-0.0025455037396246703,,13.552877566000001
1782299570645838326,0.5559455616665296,1.7264560867709728e-05,,-0.7781841495712634,-1.3748670794769568e-05,,-0.055035968473291064,8.060622090995537e-05,,-1.8901864162756965e-07,1.5425844327035868e-05,,-1.3087060486712874,2.1158791548941474e-06,,1.3550209665424973e-07,6.248764564505269e-06,,0.24999865912719255,-0.001340872772891053,,13.553883699
1782299570646879615,0.5558990083499511,6.061370041699663e-06,,-0.7783703128138715,-8.537731107684162e-06,,-0.055163964722537706,7.5168753083838e-05,,2.1673384154041742e-07,2.743271035973599e-05,,-1.3085024291089908,-6.789193229487565e-08,,-1.2297326534849162e-07,6.0868274319235784e-06,,0.24999998352267472,-1.6477321127430066e-05,,13.554924988000002
1782299570647842946,0.5558524602578334,8.263833532436756e-08,,-0.7785564783114918,-5.581799377608726e-06,,-0.055291959869265384,7.083385266180784e-05,,-2.0899753216951922e-07,3.261618477117788e-05,,-1.3082988085145857,-1.2195536190112974e-06,,1.3491897110640139e-07,5.838689695916603e-06,,0.25000104394862976,0.0010439486129284587,,13.555888319000001
1782299570648833519,0.5558059181290567,6.725014212133912e-08,,-0.7787426465402554,-5.357018962641417e-06,,-0.055419953766721264,6.774824038740782e-05,,2.8738866753030834e-07,2.9502706597005655e-05,,-1.308095186670779,-1.1218112316686137e-06,,-1.2137801252976033e-07,5.400519498183968e-06,,0.2500015453009423,0.0015453009045935042,,13.556878892
1782299570649837226,0.5557593807695209,4.82110478360042e-06,,-0.7789288170512769,-7.4144996617201816e-06,,-0.05554794721414069,6.511265064061632e-05,,-2.425371992131886e-07,1.9042845131478836e-05,,-1.3078915637555877,4.731683597963059e-08,,1.2877138555467127e-07,4.68581743220561e-06,,0.25000137365206676,0.0013736520168882002,,13.557882599000001
1782299570650840583,0.5557128454936322,1.1658604904641005e-05,,-0.7791149886395541,-1.0549243199414163e-05,,-0.05567594164854839,6.149006335710229e-05,,2.582393952010875e-07,4.278977957205155e-06,,-1.3076879402751773,1.7816604410491722e-06,,-1.1203665284398312e-07,3.6578195526030575e-06,,0.25000063026630404,0.0006302662715072339,,13.558885956000001
1782299570651846234,0.5556663089583083,1.723667218352635e-05,,-0.779301159716276,-1.3172423734796864e-05,,-0.05580393863887689,5.5311576414377336e-05,,-1.9584551935736272e-07,-1.052883712903163e-05,,-1.3074843169107009,3.4000698519260296e-06,,1.0902160152426177e-07,2.3497041936507695e-06,,0.2499995967065365,-0.00040329344772814285,,13.559891607
1782299570652836457,0.5556197681681816,1.8559934800043664e-05,,-0.7794873287896937,-1.379229255317743e-05,,-0.05593193933769136,4.542462618623358e-05,,1.3978636825839885e-07,-2.112617648898845e-05,,-1.3072806943160291,4.248675981391221e-06,,-8.798625650285885e-08,8.638972074789641e-07,,0.24999864404261363,-0.0013559573210281592,,13.560881830000001
